"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"921",73,1984,39,0.783084052498515,0.231175822615706,0.48080746938427,0.282268740199519,0.0251010101135734,0.158432983035646,734338.72038454,203291167103.226,450878.217596754,264698,22073301540.4507,148570.863699619,"Cod","GADUS MORHUA",0.199,0.102476451593713
"922",73,1984,39,0.783084052498515,0.231175822615706,0.48080746938427,0.282268740199519,0.0251010101135734,0.158432983035646,734338.72038454,203291167103.226,450878.217596754,264698,22073301540.4507,148570.863699619,"Cod","GADUS MORHUA",0.199,0.102476451593713
"923",73,1984,39,0.783084052498515,0.231175822615706,0.48080746938427,0.282268740199519,0.0251010101135734,0.158432983035646,734338.72038454,203291167103.226,450878.217596754,264698,22073301540.4507,148570.863699619,"Cod","GADUS MORHUA",0.199,0.102476451593713
"924",73,1984,39,0.783084052498515,0.231175822615706,0.48080746938427,0.282268740199519,0.0251010101135734,0.158432983035646,734338.72038454,203291167103.226,450878.217596754,264698,22073301540.4507,148570.863699619,"Cod","GADUS MORHUA",0.199,0.102476451593713
"925",73,1985,35,3.72357536037075,7.95798087748055,2.8209893437375,0.850723324641122,0.504049491621579,0.70996442982841,3491790.64069274,6998081382660.41,2645388.70162031,797768,443250545278.159,665770.640144306,"Cod","GADUS MORHUA",0.199,0.487276926346675
"926",73,1985,35,3.72357536037075,7.95798087748055,2.8209893437375,0.850723324641122,0.504049491621579,0.70996442982841,3491790.64069274,6998081382660.41,2645388.70162031,797768,443250545278.159,665770.640144306,"Cod","GADUS MORHUA",0.199,0.487276926346675
"927",73,1985,35,3.72357536037075,7.95798087748055,2.8209893437375,0.850723324641122,0.504049491621579,0.70996442982841,3491790.64069274,6998081382660.41,2645388.70162031,797768,443250545278.159,665770.640144306,"Cod","GADUS MORHUA",0.199,0.487276926346675
"928",73,1985,35,3.72357536037075,7.95798087748055,2.8209893437375,0.850723324641122,0.504049491621579,0.70996442982841,3491790.64069274,6998081382660.41,2645388.70162031,797768,443250545278.159,665770.640144306,"Cod","GADUS MORHUA",0.199,0.487276926346675
"929",73,1986,38,0.868893878147762,0.267592889515201,0.517293813528831,0.242030182946926,0.0176525806061579,0.132863014440279,814807.065209897,235315571509.83,485093.363704174,226964,15523308939.5128,124592.571766991,"Cod","GADUS MORHUA",0.199,0.113705752479554
"930",73,1986,38,0.868893878147762,0.267592889515201,0.517293813528831,0.242030182946926,0.0176525806061579,0.132863014440279,814807.065209897,235315571509.83,485093.363704174,226964,15523308939.5128,124592.571766991,"Cod","GADUS MORHUA",0.199,0.113705752479554
"931",73,1986,38,0.868893878147762,0.267592889515201,0.517293813528831,0.242030182946926,0.0176525806061579,0.132863014440279,814807.065209897,235315571509.83,485093.363704174,226964,15523308939.5128,124592.571766991,"Cod","GADUS MORHUA",0.199,0.113705752479554
"932",73,1986,38,0.868893878147762,0.267592889515201,0.517293813528831,0.242030182946926,0.0176525806061579,0.132863014440279,814807.065209897,235315571509.83,485093.363704174,226964,15523308939.5128,124592.571766991,"Cod","GADUS MORHUA",0.199,0.113705752479554
"933",73,1988,33,1.45087374739345,0.0574220849575781,0.23962905699764,0.585481976503636,0.0174746865718891,0.132191855164715,1588154.97249617,68802698156.1543,262302.684233605,640880,20938034320.1979,144699.807602491,"Cod","GADUS MORHUA",0.199,0.221625908650295
"934",73,1988,33,1.45087374739345,0.0574220849575781,0.23962905699764,0.585481976503636,0.0174746865718891,0.132191855164715,1588154.97249617,68802698156.1543,262302.684233605,640880,20938034320.1979,144699.807602491,"Cod","GADUS MORHUA",0.199,0.221625908650295
"935",73,1988,33,1.45087374739345,0.0574220849575781,0.23962905699764,0.585481976503636,0.0174746865718891,0.132191855164715,1588154.97249617,68802698156.1543,262302.684233605,640880,20938034320.1979,144699.807602491,"Cod","GADUS MORHUA",0.199,0.221625908650295
"936",73,1988,33,1.45087374739345,0.0574220849575781,0.23962905699764,0.585481976503636,0.0174746865718891,0.132191855164715,1588154.97249617,68802698156.1543,262302.684233605,640880,20938034320.1979,144699.807602491,"Cod","GADUS MORHUA",0.199,0.221625908650295
"937",73,1989,33,3.92341900370161,1.29059794361966,1.13604486866482,1.20837500906463,0.103502290829247,0.32171771917202,3679194.43834682,1134924747972.5,1065328.46952125,1133156,91017742523.6751,301691.469093302,"Cod","GADUS MORHUA",0.199,0.513428994412375
"938",73,1989,33,3.92341900370161,1.29059794361966,1.13604486866482,1.20837500906463,0.103502290829247,0.32171771917202,3679194.43834682,1134924747972.5,1065328.46952125,1133156,91017742523.6751,301691.469093302,"Cod","GADUS MORHUA",0.199,0.513428994412375
"939",73,1989,33,3.92341900370161,1.29059794361966,1.13604486866482,1.20837500906463,0.103502290829247,0.32171771917202,3679194.43834682,1134924747972.5,1065328.46952125,1133156,91017742523.6751,301691.469093302,"Cod","GADUS MORHUA",0.199,0.513428994412375
"940",73,1989,33,3.92341900370161,1.29059794361966,1.13604486866482,1.20837500906463,0.103502290829247,0.32171771917202,3679194.43834682,1134924747972.5,1065328.46952125,1133156,91017742523.6751,301691.469093302,"Cod","GADUS MORHUA",0.199,0.513428994412375
"941",73,1990,33,0.846830935565572,0.184091312443876,0.429058635204881,0.32834678963707,0.0349186661460993,0.186865369039047,794117.494311307,161886036942.937,402350.639297289,307908,30706742228.5282,175233.39358846,"Cod","GADUS MORHUA",0.199,0.110818537422212
"942",73,1990,33,0.846830935565572,0.184091312443876,0.429058635204881,0.32834678963707,0.0349186661460993,0.186865369039047,794117.494311307,161886036942.937,402350.639297289,307908,30706742228.5282,175233.39358846,"Cod","GADUS MORHUA",0.199,0.110818537422212
"943",73,1990,33,0.846830935565572,0.184091312443876,0.429058635204881,0.32834678963707,0.0349186661460993,0.186865369039047,794117.494311307,161886036942.937,402350.639297289,307908,30706742228.5282,175233.39358846,"Cod","GADUS MORHUA",0.199,0.110818537422212
"944",73,1990,33,0.846830935565572,0.184091312443876,0.429058635204881,0.32834678963707,0.0349186661460993,0.186865369039047,794117.494311307,161886036942.937,402350.639297289,307908,30706742228.5282,175233.39358846,"Cod","GADUS MORHUA",0.199,0.110818537422212
"945",73,1991,33,0.321812671975463,0.0646338140506593,0.254231811641776,0.0911763420758177,0.00520387513917377,0.0721378897610248,301780.51128482,56837619713.0865,238406.417097121,85501,4576178592.26004,67647.4581359865,"Cod","GADUS MORHUA",0.199,0.0421132579532379
"946",73,1991,33,0.321812671975463,0.0646338140506593,0.254231811641776,0.0911763420758177,0.00520387513917377,0.0721378897610248,301780.51128482,56837619713.0865,238406.417097121,85501,4576178592.26004,67647.4581359865,"Cod","GADUS MORHUA",0.199,0.0421132579532379
"947",73,1991,33,0.321812671975463,0.0646338140506593,0.254231811641776,0.0911763420758177,0.00520387513917377,0.0721378897610248,301780.51128482,56837619713.0865,238406.417097121,85501,4576178592.26004,67647.4581359865,"Cod","GADUS MORHUA",0.199,0.0421132579532379
"948",73,1991,33,0.321812671975463,0.0646338140506593,0.254231811641776,0.0911763420758177,0.00520387513917377,0.0721378897610248,301780.51128482,56837619713.0865,238406.417097121,85501,4576178592.26004,67647.4581359865,"Cod","GADUS MORHUA",0.199,0.0421132579532379
"949",73,1992,32,0.749576422235429,0.191702675614666,0.437838641070733,0.174220979505386,0.00812262909085073,0.0901256294893452,702916.869496369,168579309988.228,410584.108299661,163376,7142869566.29813,84515.4989708878,"Cod","GADUS MORHUA",0.199,0.0980915544173248
"950",73,1992,32,0.749576422235429,0.191702675614666,0.437838641070733,0.174220979505386,0.00812262909085073,0.0901256294893452,702916.869496369,168579309988.228,410584.108299661,163376,7142869566.29813,84515.4989708878,"Cod","GADUS MORHUA",0.199,0.0980915544173248
"951",73,1992,32,0.749576422235429,0.191702675614666,0.437838641070733,0.174220979505386,0.00812262909085073,0.0901256294893452,702916.869496369,168579309988.228,410584.108299661,163376,7142869566.29813,84515.4989708878,"Cod","GADUS MORHUA",0.199,0.0980915544173248
"952",73,1992,32,0.749576422235429,0.191702675614666,0.437838641070733,0.174220979505386,0.00812262909085073,0.0901256294893452,702916.869496369,168579309988.228,410584.108299661,163376,7142869566.29813,84515.4989708878,"Cod","GADUS MORHUA",0.199,0.0980915544173248
"953",73,1993,32,0.212873720748224,0.0257410060176418,0.160440038698705,0.105289779085794,0.00294040955306119,0.0542255433634481,199622.780209846,22636100507.9519,150452.98437702,98736,2585734455.44505,50850.1175558627,"Cod","GADUS MORHUA",0.199,0.0278572184814992
"954",73,1993,32,0.212873720748224,0.0257410060176418,0.160440038698705,0.105289779085794,0.00294040955306119,0.0542255433634481,199622.780209846,22636100507.9519,150452.98437702,98736,2585734455.44505,50850.1175558627,"Cod","GADUS MORHUA",0.199,0.0278572184814992
"955",73,1993,32,0.212873720748224,0.0257410060176418,0.160440038698705,0.105289779085794,0.00294040955306119,0.0542255433634481,199622.780209846,22636100507.9519,150452.98437702,98736,2585734455.44505,50850.1175558627,"Cod","GADUS MORHUA",0.199,0.0278572184814992
"956",73,1993,32,0.212873720748224,0.0257410060176418,0.160440038698705,0.105289779085794,0.00294040955306119,0.0542255433634481,199622.780209846,22636100507.9519,150452.98437702,98736,2585734455.44505,50850.1175558627,"Cod","GADUS MORHUA",0.199,0.0278572184814992
"957",73,1994,33,0.367141802987395,0.0378053033496242,0.19443585921744,0.159899057308733,0.00355238274408502,0.059601868629138,349548.514169115,34268885094.3811,185118.57036608,152237,3220082509.1256,56745.7708479284,"Cod","GADUS MORHUA",0.199,0.0487792491360771
"958",73,1994,33,0.367141802987395,0.0378053033496242,0.19443585921744,0.159899057308733,0.00355238274408502,0.059601868629138,349548.514169115,34268885094.3811,185118.57036608,152237,3220082509.1256,56745.7708479284,"Cod","GADUS MORHUA",0.199,0.0487792491360771
"959",73,1994,33,0.367141802987395,0.0378053033496242,0.19443585921744,0.159899057308733,0.00355238274408502,0.059601868629138,349548.514169115,34268885094.3811,185118.57036608,152237,3220082509.1256,56745.7708479284,"Cod","GADUS MORHUA",0.199,0.0487792491360771
"960",73,1994,33,0.367141802987395,0.0378053033496242,0.19443585921744,0.159899057308733,0.00355238274408502,0.059601868629138,349548.514169115,34268885094.3811,185118.57036608,152237,3220082509.1256,56745.7708479284,"Cod","GADUS MORHUA",0.199,0.0487792491360771
"961",73,1995,33,0.589289861383923,0.228989703677824,0.478528686368774,0.202207305376836,0.0221984292403599,0.148991373040052,539984.136103257,192273759868.28,438490.319013179,185289,18639158812.2191,136525.30465895,"Cod","GADUS MORHUA",0.199,0.0753544061462283
"962",73,1995,33,0.589289861383923,0.228989703677824,0.478528686368774,0.202207305376836,0.0221984292403599,0.148991373040052,539984.136103257,192273759868.28,438490.319013179,185289,18639158812.2191,136525.30465895,"Cod","GADUS MORHUA",0.199,0.0753544061462283
"963",73,1995,33,0.589289861383923,0.228989703677824,0.478528686368774,0.202207305376836,0.0221984292403599,0.148991373040052,539984.136103257,192273759868.28,438490.319013179,185289,18639158812.2191,136525.30465895,"Cod","GADUS MORHUA",0.199,0.0753544061462283
"964",73,1995,33,0.589289861383923,0.228989703677824,0.478528686368774,0.202207305376836,0.0221984292403599,0.148991373040052,539984.136103257,192273759868.28,438490.319013179,185289,18639158812.2191,136525.30465895,"Cod","GADUS MORHUA",0.199,0.0753544061462283
"965",73,1996,33,0.0992598282168795,0.00978323554528966,0.0989102398404213,0.0330866094056265,0.00108702617169885,0.0329700799468071,93081.1130756756,8603172033.92783,92753.2858389816,31027,955908003.769759,30917.7619463272,"Cod","GADUS MORHUA",0.199,0.0129894038181637
"966",73,1996,33,0.0992598282168795,0.00978323554528966,0.0989102398404213,0.0330866094056265,0.00108702617169885,0.0329700799468071,93081.1130756756,8603172033.92783,92753.2858389816,31027,955908003.769759,30917.7619463272,"Cod","GADUS MORHUA",0.199,0.0129894038181637
"967",73,1996,33,0.0992598282168795,0.00978323554528966,0.0989102398404213,0.0330866094056265,0.00108702617169885,0.0329700799468071,93081.1130756756,8603172033.92783,92753.2858389816,31027,955908003.769759,30917.7619463272,"Cod","GADUS MORHUA",0.199,0.0129894038181637
"968",73,1996,33,0.0992598282168795,0.00978323554528966,0.0989102398404213,0.0330866094056265,0.00108702617169885,0.0329700799468071,93081.1130756756,8603172033.92783,92753.2858389816,31027,955908003.769759,30917.7619463272,"Cod","GADUS MORHUA",0.199,0.0129894038181637
"969",73,1998,33,0.036788090055347,0.000756043461030912,0.0274962444895828,0.0613134834255784,0.00210012072508587,0.0458270741493046,34498.1089711133,664848753.795651,25784.661211574,57497,1846802093.87681,42974.4353526234,"Cod","GADUS MORHUA",0.199,0.0048141868267571
"970",73,1998,33,0.036788090055347,0.000756043461030912,0.0274962444895828,0.0613134834255784,0.00210012072508587,0.0458270741493046,34498.1089711133,664848753.795651,25784.661211574,57497,1846802093.87681,42974.4353526234,"Cod","GADUS MORHUA",0.199,0.0048141868267571
"971",73,1998,33,0.036788090055347,0.000756043461030912,0.0274962444895828,0.0613134834255784,0.00210012072508587,0.0458270741493046,34498.1089711133,664848753.795651,25784.661211574,57497,1846802093.87681,42974.4353526234,"Cod","GADUS MORHUA",0.199,0.0048141868267571
"972",73,1998,33,0.036788090055347,0.000756043461030912,0.0274962444895828,0.0613134834255784,0.00210012072508587,0.0458270741493046,34498.1089711133,664848753.795651,25784.661211574,57497,1846802093.87681,42974.4353526234,"Cod","GADUS MORHUA",0.199,0.0048141868267571
"973",73,1999,33,1.64562675536319,3.10360503335559,1.76170514938102,0.790352472558652,0.662563837915108,0.813980244179862,1543189.95758921,2729245136102.05,1652042.71618565,741155,582644734930.01,763311.68923973,"Cod","GADUS MORHUA",0.199,0.215351072466917
"974",73,1999,33,1.64562675536319,3.10360503335559,1.76170514938102,0.790352472558652,0.662563837915108,0.813980244179862,1543189.95758921,2729245136102.05,1652042.71618565,741155,582644734930.01,763311.68923973,"Cod","GADUS MORHUA",0.199,0.215351072466917
"975",73,1999,33,1.64562675536319,3.10360503335559,1.76170514938102,0.790352472558652,0.662563837915108,0.813980244179862,1543189.95758921,2729245136102.05,1652042.71618565,741155,582644734930.01,763311.68923973,"Cod","GADUS MORHUA",0.199,0.215351072466917
"976",73,1999,33,1.64562675536319,3.10360503335559,1.76170514938102,0.790352472558652,0.662563837915108,0.813980244179862,1543189.95758921,2729245136102.05,1652042.71618565,741155,582644734930.01,763311.68923973,"Cod","GADUS MORHUA",0.199,0.215351072466917
"977",73,2000,33,0.372594737063365,0.110873067922675,0.332976077102658,0.0846806220598556,0.00405237821354806,0.0636582925748725,349401.499831519,97499449221.3155,312249.017966935,79409,3563576360.4282,59695.6980060389,"Cod","GADUS MORHUA",0.199,0.048758733388736
"978",73,2000,33,0.372594737063365,0.110873067922675,0.332976077102658,0.0846806220598556,0.00405237821354806,0.0636582925748725,349401.499831519,97499449221.3155,312249.017966935,79409,3563576360.4282,59695.6980060389,"Cod","GADUS MORHUA",0.199,0.048758733388736
"979",73,2000,33,0.372594737063365,0.110873067922675,0.332976077102658,0.0846806220598556,0.00405237821354806,0.0636582925748725,349401.499831519,97499449221.3155,312249.017966935,79409,3563576360.4282,59695.6980060389,"Cod","GADUS MORHUA",0.199,0.048758733388736
"980",73,2000,33,0.372594737063365,0.110873067922675,0.332976077102658,0.0846806220598556,0.00405237821354806,0.0636582925748725,349401.499831519,97499449221.3155,312249.017966935,79409,3563576360.4282,59695.6980060389,"Cod","GADUS MORHUA",0.199,0.048758733388736
"981",73,2001,32,0.235412129326399,0.034879364767937,0.186760179824118,0.0846806220598556,0.00419934802585355,0.0648023766991115,220758.220348096,30672181421.3253,175134.752180501,79409,3692818529.15702,60768.5653044156,"Cod","GADUS MORHUA",0.199,0.0308066542774286
"982",73,2001,32,0.235412129326399,0.034879364767937,0.186760179824118,0.0846806220598556,0.00419934802585355,0.0648023766991115,220758.220348096,30672181421.3253,175134.752180501,79409,3692818529.15702,60768.5653044156,"Cod","GADUS MORHUA",0.199,0.0308066542774286
"983",73,2001,32,0.235412129326399,0.034879364767937,0.186760179824118,0.0846806220598556,0.00419934802585355,0.0648023766991115,220758.220348096,30672181421.3253,175134.752180501,79409,3692818529.15702,60768.5653044156,"Cod","GADUS MORHUA",0.199,0.0308066542774286
"984",73,2001,32,0.235412129326399,0.034879364767937,0.186760179824118,0.0846806220598556,0.00419934802585355,0.0648023766991115,220758.220348096,30672181421.3253,175134.752180501,79409,3692818529.15702,60768.5653044156,"Cod","GADUS MORHUA",0.199,0.0308066542774286
"985",73,2002,33,0.170490319080509,0.0369593102588437,0.192248043576115,0.0282268740199519,0.00101309455338702,0.0318291462874362,159877.655983513,32501241837.6493,180281.007978238,26470,890894090.10705,29847.8490030195,"Cod","GADUS MORHUA",0.199,0.0223108143687852
"986",73,2002,33,0.170490319080509,0.0369593102588437,0.192248043576115,0.0282268740199519,0.00101309455338702,0.0318291462874362,159877.655983513,32501241837.6493,180281.007978238,26470,890894090.10705,29847.8490030195,"Cod","GADUS MORHUA",0.199,0.0223108143687852
"987",73,2002,33,0.170490319080509,0.0369593102588437,0.192248043576115,0.0282268740199519,0.00101309455338702,0.0318291462874362,159877.655983513,32501241837.6493,180281.007978238,26470,890894090.10705,29847.8490030195,"Cod","GADUS MORHUA",0.199,0.0223108143687852
"988",73,2002,33,0.170490319080509,0.0369593102588437,0.192248043576115,0.0282268740199519,0.00101309455338702,0.0318291462874362,159877.655983513,32501241837.6493,180281.007978238,26470,890894090.10705,29847.8490030195,"Cod","GADUS MORHUA",0.199,0.0223108143687852
"989",73,2003,31,0.125953957251829,0.0216890720181825,0.147272101968372,0.0282268740199519,0.00108928847096624,0.0330043704828048,118113.588829409,19072914780.0713,138104.723960013,26470,957897422.270364,30949.9179687179,"Cod","GADUS MORHUA",0.199,0.0164826681914559
"990",73,2003,31,0.125953957251829,0.0216890720181825,0.147272101968372,0.0282268740199519,0.00108928847096624,0.0330043704828048,118113.588829409,19072914780.0713,138104.723960013,26470,957897422.270364,30949.9179687179,"Cod","GADUS MORHUA",0.199,0.0164826681914559
"991",73,2003,31,0.125953957251829,0.0216890720181825,0.147272101968372,0.0282268740199519,0.00108928847096624,0.0330043704828048,118113.588829409,19072914780.0713,138104.723960013,26470,957897422.270364,30949.9179687179,"Cod","GADUS MORHUA",0.199,0.0164826681914559
"992",73,2003,31,0.125953957251829,0.0216890720181825,0.147272101968372,0.0282268740199519,0.00108928847096624,0.0330043704828048,118113.588829409,19072914780.0713,138104.723960013,26470,957897422.270364,30949.9179687179,"Cod","GADUS MORHUA",0.199,0.0164826681914559
"993",73,2004,33,0.480953901591502,0.28561062454567,0.534425508883764,2.30095600177313,5.9709759030761,2.4435580416835,451015.534707655,251159989587.189,501158.647124031,2157726,5250750906159.48,2291451.70277697,"Cod","GADUS MORHUA",0.199,0.0629389004385864
"994",73,2004,33,0.480953901591502,0.28561062454567,0.534425508883764,2.30095600177313,5.9709759030761,2.4435580416835,451015.534707655,251159989587.189,501158.647124031,2157726,5250750906159.48,2291451.70277697,"Cod","GADUS MORHUA",0.199,0.0629389004385864
"995",73,2004,33,0.480953901591502,0.28561062454567,0.534425508883764,2.30095600177313,5.9709759030761,2.4435580416835,451015.534707655,251159989587.189,501158.647124031,2157726,5250750906159.48,2291451.70277697,"Cod","GADUS MORHUA",0.199,0.0629389004385864
"996",73,2004,33,0.480953901591502,0.28561062454567,0.534425508883764,2.30095600177313,5.9709759030761,2.4435580416835,451015.534707655,251159989587.189,501158.647124031,2157726,5250750906159.48,2291451.70277697,"Cod","GADUS MORHUA",0.199,0.0629389004385864
"997",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614924,0.00325161765071157,0.0570229572252402,147278.284307881,13587843409.7778,116566.905293817,90058,2859404325.70865,53473.3982996092,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"998",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614924,0.00325161765071157,0.0570229572252402,147278.284307881,13587843409.7778,116566.905293817,90058,2859404325.70865,53473.3982996092,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"999",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614924,0.00325161765071157,0.0570229572252402,147278.284307881,13587843409.7778,116566.905293817,90058,2859404325.70865,53473.3982996092,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"1000",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614924,0.00325161765071157,0.0570229572252402,147278.284307881,13587843409.7778,116566.905293817,90058,2859404325.70865,53473.3982996092,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"1001",73,2008,32,0.00462920733927211,2.82364161258393e-05,0.00531379488932714,0.0282268740199519,0.00104983700646339,0.0324011883495557,4341.04893730069,24830511.7900518,4983.02235496208,26470,923204632.289256,30384.2826522078,"Cod","GADUS MORHUA",0.199,0.000605790323920659
"1002",73,2008,32,0.00462920733927211,2.82364161258393e-05,0.00531379488932714,0.0282268740199519,0.00104983700646339,0.0324011883495557,4341.04893730069,24830511.7900518,4983.02235496208,26470,923204632.289256,30384.2826522078,"Cod","GADUS MORHUA",0.199,0.000605790323920659
"1003",73,2008,32,0.00462920733927211,2.82364161258393e-05,0.00531379488932714,0.0282268740199519,0.00104983700646339,0.0324011883495557,4341.04893730069,24830511.7900518,4983.02235496208,26470,923204632.289256,30384.2826522078,"Cod","GADUS MORHUA",0.199,0.000605790323920659
"1004",73,2008,32,0.00462920733927211,2.82364161258393e-05,0.00531379488932714,0.0282268740199519,0.00104983700646339,0.0324011883495557,4341.04893730069,24830511.7900518,4983.02235496208,26470,923204632.289256,30384.2826522078,"Cod","GADUS MORHUA",0.199,0.000605790323920659
"1005",73,2009,47,0.0670571270948061,0.0017185301640001,0.0414551584727413,0.109392323088906,0.00377370851542041,0.0614305177857098,62882.9622393015,1511239362.2686,38874.6622142058,102583,3318520075.87526,57606.5975030227,"Cod","GADUS MORHUA",0.199,0.00877527312274996
"1006",73,2009,47,0.0670571270948061,0.0017185301640001,0.0414551584727413,0.109392323088906,0.00377370851542041,0.0614305177857098,62882.9622393015,1511239362.2686,38874.6622142058,102583,3318520075.87526,57606.5975030227,"Cod","GADUS MORHUA",0.199,0.00877527312274996
"1007",73,2009,47,0.0670571270948061,0.0017185301640001,0.0414551584727413,0.109392323088906,0.00377370851542041,0.0614305177857098,62882.9622393015,1511239362.2686,38874.6622142058,102583,3318520075.87526,57606.5975030227,"Cod","GADUS MORHUA",0.199,0.00877527312274996
"1008",73,2009,47,0.0670571270948061,0.0017185301640001,0.0414551584727413,0.109392323088906,0.00377370851542041,0.0614305177857098,62882.9622393015,1511239362.2686,38874.6622142058,102583,3318520075.87526,57606.5975030227,"Cod","GADUS MORHUA",0.199,0.00877527312274996
"1009",73,2010,46,0.292788312619703,0.0185611047455471,0.136239145422845,0.290341363219572,0.00940820324015412,0.0969958929035355,274562.857137369,16322246001.9967,127758.545710245,272268,8273376494.97498,90958.102964909,"Cod","GADUS MORHUA",0.199,0.0383150534730558
"1010",73,2010,46,0.292788312619703,0.0185611047455471,0.136239145422845,0.290341363219572,0.00940820324015412,0.0969958929035355,274562.857137369,16322246001.9967,127758.545710245,272268,8273376494.97498,90958.102964909,"Cod","GADUS MORHUA",0.199,0.0383150534730558
"1011",73,2010,46,0.292788312619703,0.0185611047455471,0.136239145422845,0.290341363219572,0.00940820324015412,0.0969958929035355,274562.857137369,16322246001.9967,127758.545710245,272268,8273376494.97498,90958.102964909,"Cod","GADUS MORHUA",0.199,0.0383150534730558
"1012",73,2010,46,0.292788312619703,0.0185611047455471,0.136239145422845,0.290341363219572,0.00940820324015412,0.0969958929035355,274562.857137369,16322246001.9967,127758.545710245,272268,8273376494.97498,90958.102964909,"Cod","GADUS MORHUA",0.199,0.0383150534730558
"1013",73,2011,40,0.371570379376163,0.0176842867388105,0.132982279792499,0.367339345703519,0.0119414445037845,0.10927691660998,348440.906251768,15551190647.2033,124704.413102357,344473,10501055701.2627,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307583
"1014",73,2011,40,0.371570379376163,0.0176842867388105,0.132982279792499,0.367339345703519,0.0119414445037845,0.10927691660998,348440.906251768,15551190647.2033,124704.413102357,344473,10501055701.2627,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307583
"1015",73,2011,40,0.371570379376163,0.0176842867388105,0.132982279792499,0.367339345703519,0.0119414445037845,0.10927691660998,348440.906251768,15551190647.2033,124704.413102357,344473,10501055701.2627,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307583
"1016",73,2011,40,0.371570379376163,0.0176842867388105,0.132982279792499,0.367339345703519,0.0119414445037845,0.10927691660998,348440.906251768,15551190647.2033,124704.413102357,344473,10501055701.2627,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307583
"1017",73,2013,42,0.311198634322842,0.0267201391661864,0.163462959615279,0.152489825501396,0.00288207893207899,0.0536849972718542,291827.175109642,23497129651.3324,153287.734836589,142998,2534439731.44168,50343.2193194046,"Cod","GADUS MORHUA",0.199,0.040724276895263
"1018",73,2013,42,0.311198634322842,0.0267201391661864,0.163462959615279,0.152489825501396,0.00288207893207899,0.0536849972718542,291827.175109642,23497129651.3324,153287.734836589,142998,2534439731.44168,50343.2193194046,"Cod","GADUS MORHUA",0.199,0.040724276895263
"1019",73,2013,42,0.311198634322842,0.0267201391661864,0.163462959615279,0.152489825501396,0.00288207893207899,0.0536849972718542,291827.175109642,23497129651.3324,153287.734836589,142998,2534439731.44168,50343.2193194046,"Cod","GADUS MORHUA",0.199,0.040724276895263
"1020",73,2013,42,0.311198634322842,0.0267201391661864,0.163462959615279,0.152489825501396,0.00288207893207899,0.0536849972718542,291827.175109642,23497129651.3324,153287.734836589,142998,2534439731.44168,50343.2193194046,"Cod","GADUS MORHUA",0.199,0.040724276895263
"1021",73,2014,41,0.064775976498511,0.00111268960582418,0.0333570023506937,0.0895403574455303,0.00204763641726483,0.045250816757986,60743.8084606707,978475889.183486,31280.5992459142,83967,1800648494.98044,42434.0487695958,"Cod","GADUS MORHUA",0.199,0.00847675571850281
"1022",73,2014,41,0.064775976498511,0.00111268960582418,0.0333570023506937,0.0895403574455303,0.00204763641726483,0.045250816757986,60743.8084606707,978475889.183486,31280.5992459142,83967,1800648494.98044,42434.0487695958,"Cod","GADUS MORHUA",0.199,0.00847675571850281
"1023",73,2014,41,0.064775976498511,0.00111268960582418,0.0333570023506937,0.0895403574455303,0.00204763641726483,0.045250816757986,60743.8084606707,978475889.183486,31280.5992459142,83967,1800648494.98044,42434.0487695958,"Cod","GADUS MORHUA",0.199,0.00847675571850281
"1024",73,2014,41,0.064775976498511,0.00111268960582418,0.0333570023506937,0.0895403574455303,0.00204763641726483,0.045250816757986,60743.8084606707,978475889.183486,31280.5992459142,83967,1800648494.98044,42434.0487695958,"Cod","GADUS MORHUA",0.199,0.00847675571850281
"1025",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266173,0.00462858143067382,0.0680336786501643,138087.972535151,2519484763.93676,50194.4694556757,233647,4070277377.74371,63798.7255181772,"Cod","GADUS MORHUA",0.199,0.0192700793793935
"1026",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266173,0.00462858143067382,0.0680336786501643,138087.972535151,2519484763.93676,50194.4694556757,233647,4070277377.74371,63798.7255181772,"Cod","GADUS MORHUA",0.199,0.0192700793793935
"1027",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266173,0.00462858143067382,0.0680336786501643,138087.972535151,2519484763.93676,50194.4694556757,233647,4070277377.74371,63798.7255181772,"Cod","GADUS MORHUA",0.199,0.0192700793793935
